competencia;municipio;secao;subclasse;admitidos;desligados;saldo
202007;352590;G;4763603;2;0;2
202007;352590;G;4731800;1;1;0
202007;352590;G;4729699;1;2;-1
202007;352590;G;4530703;1;0;1
202007;352590;G;4781400;7;7;0
202007;352590;G;4530703;1;0;1
202007;352590;G;4633801;12;7;5
202007;352590;G;4781400;2;0;2
202007;352590;G;4520005;0;1;-1
202007;352590;G;4713002;0;1;-1
202007;352590;G;4731800;2;1;1
202007;352590;G;4781400;1;0;1
202007;352590;G;4530703;1;0;1
202007;352590;G;4771701;0;2;-2
202007;352590;G;4771701;1;1;0
202007;352590;G;4744003;1;0;1
202007;352590;G;4741500;0;2;-2
202007;352590;G;4741500;1;0;1
202007;352590;G;4741500;0;1;-1
202007;352590;G;4741500;0;1;-1
202007;352590;G;4731800;3;3;0
202007;352590;G;4635402;2;0;2
202007;352590;G;4520004;0;1;-1
202007;352590;G;4789005;1;0;1
202007;352590;G;4520001;0;1;-1
202007;352590;G;4754703;0;1;-1
202007;352590;G;4520005;0;1;-1
202007;352590;G;4781400;0;1;-1
202007;352590;G;4754702;2;0;2
202007;352590;G;4712100;0;1;-1
202007;352590;G;4530703;0;1;-1
202007;352590;G;4617600;2;0;2
202007;352590;G;4511101;0;1;-1
202007;352590;G;4782201;0;1;-1
202007;352590;G;4753900;8;0;8
202007;352590;G;4753900;3;0;3
202007;352590;G;4639701;2;1;1
202007;352590;G;4721104;1;0;1
202007;352590;G;4530703;0;1;-1
202007;352590;G;4751201;1;0;1
202007;352590;G;4731800;0;1;-1
202007;352590;G;4781400;0;1;-1
202007;352590;G;4530703;0;1;-1
202007;352590;G;4712100;0;1;-1
202007;352590;G;4744001;2;2;0
202007;352590;G;4772500;0;1;-1
202007;352590;G;4530703;1;0;1
202007;352590;G;4729699;2;1;1
202007;352590;G;4663000;0;3;-3
202007;352590;G;4729699;0;1;-1
202007;352590;G;4511101;2;1;1
202007;352590;G;4752100;0;1;-1
202007;352590;G;4754701;3;0;3
202007;352590;G;4729699;0;5;-5
202007;352590;G;4520002;0;3;-3
202007;352590;G;4789099;2;0;2
202007;352590;G;4686902;2;4;-2
202007;352590;G;4743100;5;0;5
202007;352590;G;4511101;3;4;-1
202007;352590;G;4669901;1;0;1
202007;352590;G;4774100;1;0;1
202007;352590;G;4754701;30;5;25
202007;352590;G;4754701;6;0;6
202007;352590;G;4530703;0;1;-1
202007;352590;G;4731800;0;1;-1
202007;352590;G;4763603;1;0;1
202007;352590;G;4731800;0;1;-1
202007;352590;G;4771701;1;0;1
202007;352590;G;4722901;0;1;-1
202007;352590;G;4711302;2;0;2
202007;352590;G;4724500;5;19;-14
202007;352590;G;4633801;1;0;1
202007;352590;G;4724500;10;18;-8
202007;352590;G;4721102;1;1;0
202007;352590;G;4781400;2;0;2
202007;352590;G;4772500;0;1;-1
202007;352590;G;4691500;8;2;6
202007;352590;G;4635402;0;1;-1
202007;352590;G;4731800;1;0;1
202007;352590;G;4520005;1;0;1
202007;352590;G;4781400;0;1;-1
202007;352590;G;4757100;1;0;1
202007;352590;G;4712100;0;1;-1
202007;352590;G;4633801;1;1;0
202007;352590;G;4530703;0;1;-1
202007;352590;G;4782201;0;1;-1
202007;352590;G;4520004;1;0;1
202007;352590;G;4744002;1;0;1
202007;352590;G;4744099;1;3;-2
202007;352590;G;4772500;1;1;0
202007;352590;G;4742300;1;0;1
202007;352590;G;4759899;0;1;-1
202007;352590;G;4771701;1;1;0
202007;352590;G;4731800;3;0;3
202007;352590;G;4712100;4;2;2
202007;352590;G;4771701;1;0;1
202007;352590;G;4645103;0;1;-1
202007;352590;G;4687703;1;0;1
202007;352590;G;4646001;1;0;1
202007;352590;G;4712100;1;1;0
202007;352590;G;4781400;3;22;-19
202007;352590;G;4511104;3;1;2
202007;352590;G;4789099;3;1;2
202007;352590;G;4761003;1;0;1
202007;352590;G;4633801;0;1;-1
202007;352590;G;4744002;0;1;-1
202007;352590;G;4751201;1;0;1
202007;352590;G;4773300;1;0;1
202007;352590;G;4781400;0;1;-1
202007;352590;G;4731800;0;1;-1
202007;352590;G;4649499;0;1;-1
202007;352590;G;4772500;0;4;-4
202007;352590;G;4789002;0;1;-1
202007;352590;G;4744004;0;2;-2
202007;352590;G;4789002;0;1;-1
202007;352590;G;4789004;0;1;-1
202007;352590;G;4731800;1;1;0
202007;352590;G;4713002;0;1;-1
202007;352590;G;4761001;0;3;-3
202007;352590;G;4781400;0;1;-1
202007;352590;G;4712100;0;1;-1
202007;352590;G;4711302;0;1;-1
202007;352590;G;4712100;3;1;2
202007;352590;G;4520005;3;0;3
202007;352590;G;4744001;2;1;1
202007;352590;G;4520002;0;1;-1
202007;352590;G;4743100;2;1;1
202007;352590;G;4772500;2;0;2
202007;352590;G;4772500;0;1;-1
202007;352590;G;4691500;8;3;5
202007;352590;G;4637199;1;0;1
202007;352590;G;4639701;0;1;-1
202007;352590;G;4619200;1;0;1
202007;352590;G;4761003;1;0;1
202007;352590;G;4689399;0;1;-1
202007;352590;G;4772500;0;1;-1
202007;352590;G;4669999;1;4;-3
202007;352590;G;4763601;0;2;-2
202007;352590;G;4744005;0;1;-1
202007;352590;G;4722901;0;1;-1
202007;352590;G;4781400;1;0;1
202007;352590;G;4686902;3;1;2
202007;352590;G;4731800;1;1;0
202007;352590;G;4763603;0;1;-1
202007;352590;G;4789099;1;1;0
202007;352590;G;4530704;3;1;2
202007;352590;G;4754701;47;5;42
202007;352590;G;4744099;2;0;2
202007;352590;G;4771702;2;3;-1
202007;352590;G;4530703;4;0;4
202007;352590;G;4713002;0;1;-1
202007;352590;G;4763601;1;0;1
202007;352590;G;4741500;1;0;1
202007;352590;G;4772500;0;1;-1
202007;352590;G;4741500;2;0;2
202007;352590;G;4774100;0;4;-4
202007;352590;G;4721104;8;3;5
202007;352590;G;4637107;1;0;1
202007;352590;G;4754701;4;1;3
202007;352590;G;4744099;6;6;0
202007;352590;G;4721104;0;1;-1
202007;352590;G;4721104;0;2;-2
202007;352590;G;4663000;1;0;1
202007;352590;G;4782201;1;2;-1
202007;352590;G;4712100;0;1;-1
202007;352590;G;4712100;1;0;1
202007;352590;G;4772500;1;0;1
202007;352590;G;4755502;0;1;-1
202007;352590;G;4754701;0;1;-1
202007;352590;G;4712100;1;0;1
202007;352590;G;4721102;1;0;1
202007;352590;G;4754701;0;1;-1
202007;352590;G;4712100;1;3;-2
202007;352590;G;4751201;1;0;1
202007;352590;G;4729699;3;0;3
202007;352590;G;4520005;17;3;14
202007;352590;G;4721104;1;0;1
202007;352590;G;4759801;1;0;1
202007;352590;G;4541201;0;1;-1
202007;352590;G;4663000;1;0;1
202007;352590;G;4752100;1;0;1
202007;352590;G;4771702;5;3;2
202007;352590;G;4789099;1;0;1
202007;352590;G;4752100;5;0;5
202007;352590;G;4754701;1;1;0
202007;352590;G;4634601;1;0;1
202007;352590;G;4789004;2;0;2
202007;352590;G;4687702;0;1;-1
202007;352590;G;4520005;0;2;-2
202007;352590;G;4731800;1;0;1
202007;352590;G;4782201;0;1;-1
202007;352590;G;4722901;0;1;-1
202007;352590;G;4724500;2;0;2
202007;352590;G;4723700;1;0;1
202007;352590;G;4520005;1;0;1
202007;352590;G;4729699;0;1;-1
202007;352590;G;4789004;0;1;-1
202007;352590;G;4712100;0;1;-1
202007;352590;G;4771701;1;0;1
202007;352590;G;4520002;0;1;-1
202007;352590;G;4729699;0;1;-1
202007;352590;G;4761001;0;1;-1
202007;352590;G;4752100;0;1;-1
202007;352590;G;4530703;0;1;-1
202007;352590;G;4530705;1;1;0
202007;352590;G;4774100;1;0;1
202007;352590;G;4789002;0;1;-1
202007;352590;G;4712100;4;2;2
202007;352590;G;4731800;1;1;0
202007;352590;G;4669999;5;1;4
202007;352590;G;4712100;1;0;1
202007;352590;G;4712100;2;0;2
202007;352590;G;4754701;1;0;1
202007;352590;G;4789099;0;1;-1
202007;352590;G;4721102;1;1;0
202007;352590;G;4789001;0;1;-1
202007;352590;G;4712100;0;2;-2
202007;352590;G;4645101;2;20;-18
202007;352590;G;4721102;0;2;-2
202007;352590;G;4731800;3;2;1
202007;352590;G;4744003;1;0;1
202007;352590;G;4752100;0;1;-1
202007;352590;G;4511101;0;1;-1
202007;352590;G;4520001;0;1;-1
202007;352590;G;4754701;1;0;1
202007;352590;G;4649499;1;2;-1
202007;352590;G;4729699;77;4;73
202007;352590;G;4742300;2;3;-1
202007;352590;G;4729699;0;1;-1
202007;352590;G;4646001;0;3;-3
202007;352590;G;4520001;1;0;1
202007;352590;G;4772500;0;1;-1
202007;352590;G;4633801;1;0;1
202007;352590;G;4530703;0;1;-1
202007;352590;G;4711302;1;1;0
202007;352590;G;4639701;17;9;8
202007;352590;G;4753900;25;5;20
202007;352590;G;4759899;0;1;-1
202007;352590;G;4771701;1;0;1
202007;352590;G;4754701;0;1;-1
202007;352590;G;4781400;1;0;1
202007;352590;G;4744099;0;1;-1
202007;352590;G;4781400;0;1;-1
202007;352590;G;4761003;0;1;-1
202007;352590;G;4744099;1;0;1
202007;352590;G;4781400;0;1;-1
202007;352590;G;4789099;1;0;1
202007;352590;G;4721102;0;1;-1
202007;352590;G;4530703;0;1;-1
202007;352590;G;4744005;1;0;1
202007;352590;G;4520002;0;1;-1
202007;352590;G;4755502;1;0;1
202007;352590;G;4774100;0;1;-1
202007;352590;G;4761001;0;4;-4
202007;352590;G;4762800;0;1;-1
202007;352590;G;4724500;3;0;3
202007;352590;G;4713002;0;1;-1
202007;352590;G;4520006;2;1;1
202007;352590;G;4721102;2;1;1
202007;352590;G;4771701;1;0;1
202007;352590;G;4789004;2;0;2
202007;352590;G;4722901;0;1;-1
202007;352590;G;4663000;0;1;-1
202007;352590;G;4687702;1;0;1
202007;352590;G;4520003;2;0;2
202007;352590;G;4744005;1;0;1
202007;352590;G;4711302;2;0;2
202007;352590;G;4744005;0;2;-2
202007;352590;G;4771701;1;0;1
202007;352590;G;4639701;0;1;-1
202007;352590;G;4755503;0;1;-1
202007;352590;G;4520002;1;0;1
202007;352590;G;4789004;1;0;1
202007;352590;G;4729699;1;0;1
202007;352590;G;4729699;0;3;-3
202007;352590;G;4722901;1;1;0
202007;352590;G;4789099;1;0;1
202007;352590;G;4741500;0;1;-1
202007;352590;G;4541203;1;0;1
202007;352590;G;4729699;1;0;1
202007;352590;G;4772500;0;1;-1
202007;352590;G;4520002;0;1;-1
202007;352590;G;4721102;1;0;1
202007;352590;G;4753900;0;5;-5
202007;352590;G;4712100;1;0;1
202007;352590;G;4789099;1;2;-1
202007;352590;G;4782201;0;1;-1
202007;352590;G;4744005;2;0;2
202007;352590;G;4772500;3;0;3
202007;352590;G;4721102;1;0;1
202007;352590;G;4781400;0;1;-1
202007;352590;G;4744099;3;0;3
202007;352590;G;4723700;1;1;0
202007;352590;G;4530703;0;1;-1
202007;352590;G;4789001;0;1;-1
202007;352590;G;4774100;1;0;1
202007;352590;G;4784900;1;0;1
202007;352590;G;4781400;0;1;-1
202007;352590;G;4781400;1;1;0
202007;352590;G;4711301;11;8;3
202007;352590;G;4729602;1;0;1
202007;352590;G;4783101;0;1;-1
202007;352590;G;4711302;0;1;-1
202007;352590;G;4520005;2;0;2
202007;352590;G;4781400;0;1;-1
202007;352590;G;4530702;3;0;3
202007;352590;G;4774100;0;1;-1
202007;352590;G;4781400;0;1;-1
202007;352590;G;4713002;1;0;1
202007;352590;G;4784900;1;0;1
202007;352590;G;4789002;2;0;2
202007;352590;G;4530703;1;0;1
202007;352590;G;4712100;0;1;-1
202007;352590;G;4711302;0;3;-3
202007;352590;G;4757100;0;1;-1
202007;352590;G;4691500;1;0;1
202007;352590;G;4633801;0;1;-1
202007;352590;G;4711302;0;3;-3
202007;352590;G;4753900;0;1;-1
202007;352590;G;4753900;128;31;97
202007;352590;G;4753900;0;2;-2
202007;352590;G;4753900;0;3;-3
202007;352590;G;4712100;1;0;1
202007;352590;G;4744099;2;0;2
202007;352590;G;4781400;0;8;-8
202007;352590;G;4781400;2;4;-2
202007;352590;G;4752100;1;0;1
202007;352590;G;4530703;2;0;2
202007;352590;G;4684299;1;0;1
202007;352590;G;4520002;1;0;1
202007;352590;G;4744001;4;0;4
202007;352590;G;4785799;1;2;-1
202007;352590;G;4669999;5;3;2
202007;352590;G;4669999;1;1;0
202007;352590;G;4729602;2;0;2
202007;352590;G;4754702;3;0;3
202007;352590;G;4771701;1;0;1
202007;352590;G;4774100;1;0;1
202007;352590;G;4771701;1;0;1
202007;352590;G;4774100;0;1;-1
202007;352590;G;4721102;2;0;2
202007;352590;G;4744099;0;1;-1
202007;352590;G;4712100;1;0;1
202007;352590;G;4744001;0;2;-2
202007;352590;G;4712100;0;1;-1
202007;352590;G;4729699;2;0;2
202007;352590;G;4723700;2;0;2
202007;352590;G;4781400;1;1;0
202007;352590;G;4744001;2;0;2
202007;352590;G;4781400;0;1;-1
202007;352590;G;4721104;0;1;-1
202007;352590;G;4753900;0;1;-1
202007;352590;G;4789002;1;0;1
202007;352590;G;4772500;0;1;-1
202007;352590;G;4781400;1;0;1
202007;352590;G;4781400;0;3;-3
202007;352590;G;4781400;0;2;-2
202007;352590;G;4632001;1;0;1
202007;352590;G;4782201;0;8;-8
202007;352590;G;4782201;0;14;-14
202007;352590;G;4782201;0;1;-1
202007;352590;G;4782201;0;13;-13
202007;352590;G;4782201;0;7;-7
202007;352590;G;4782201;0;5;-5
202007;352590;G;4782201;0;16;-16
202007;352590;G;4782201;0;3;-3
202007;352590;G;4711301;23;4;19
202007;352590;G;4731800;3;0;3
202007;352590;G;4744005;1;0;1
202007;352590;G;4744002;1;1;0
202007;352590;G;4639701;1;1;0
202007;352590;G;4754701;0;1;-1
202007;352590;G;4711302;0;4;-4
202007;352590;G;4711301;1;0;1
202007;352590;G;4789007;1;0;1
202007;352590;G;4789002;1;0;1
202007;352590;G;4711302;1;1;0
202007;352590;G;4713001;0;1;-1
202007;352590;G;4731800;0;1;-1
202007;352590;G;4732600;1;0;1
202007;352590;G;4784900;3;2;1
202007;352590;G;4530703;2;0;2
202007;352590;G;4755503;1;0;1
202007;352590;G;4731800;0;1;-1
202007;352590;G;4744002;0;1;-1
202007;352590;G;4711302;1;0;1
202007;352590;G;4744099;1;0;1
202007;352590;G;4771701;0;1;-1
202007;352590;G;4511101;2;2;0
202007;352590;G;4721102;1;1;0
202007;352590;G;4783101;0;1;-1
202007;352590;G;4729699;0;1;-1
202007;352590;G;4530703;0;1;-1
202007;352590;G;4541203;0;1;-1
202007;352590;G;4721102;1;1;0
202007;352590;G;4731800;1;1;0
202007;352590;G;4711302;0;2;-2
202007;352590;G;4711302;3;2;1
202007;352590;G;4711302;0;4;-4
202007;352590;G;4711302;1;6;-5
202007;352590;G;4711302;15;12;3
202007;352590;G;4711302;2;1;1
202007;352590;G;4711302;2;12;-10
202007;352590;G;4639701;0;1;-1
202007;352590;G;4711302;6;4;2
202007;352590;G;4711302;0;1;-1
202007;352590;G;4711302;2;7;-5
202007;352590;G;4711302;3;9;-6
202007;352590;G;4711302;6;15;-9
202007;352590;G;4721102;0;1;-1
202007;352590;G;4511101;0;1;-1
202007;352590;G;4721102;0;1;-1
202007;352590;G;4744005;1;0;1
202007;352590;G;4530703;0;1;-1
202007;352590;G;4744099;1;0;1
202007;352590;G;4711302;4;4;0
202007;352590;G;4711302;6;6;0
202007;352590;G;4711302;3;1;2
202007;352590;G;4711302;2;1;1
202007;352590;G;4711302;3;4;-1
202007;352590;G;4633801;2;1;1
202007;352590;G;4729699;0;1;-1
202007;352590;G;4744099;1;0;1
202007;352590;G;4647801;0;1;-1
202007;352590;G;4661300;1;5;-4
202007;352590;G;4639701;3;4;-1
202007;352590;G;4789008;0;1;-1
202007;352590;G;4771702;5;4;1
202007;352590;G;4755502;1;0;1
202007;352590;G;4744001;0;1;-1
202007;352590;G;4530703;0;1;-1
202007;352590;G;4721102;0;1;-1
202007;352590;G;4771701;0;1;-1
202007;352590;G;4669999;1;0;1
202007;352590;G;4789004;0;1;-1
202007;352590;G;4712100;0;1;-1
202007;352590;G;4712100;0;1;-1
202007;352590;G;4712100;1;1;0
202007;352590;G;4511101;6;2;4
202007;352590;G;4731800;0;1;-1
202007;352590;G;4661300;2;0;2
202007;352590;G;4753900;1;0;1
202007;352590;G;4511102;0;1;-1
202007;352590;G;4511102;1;0;1
202007;352590;G;4744005;0;1;-1
202007;352590;G;4520001;0;1;-1
202007;352590;G;4541205;1;0;1
202007;352590;G;4712100;1;1;0
202007;352590;G;4646001;0;1;-1
202007;352590;G;4763601;0;1;-1
202007;352590;G;4635402;16;6;10
202007;352590;G;4731800;0;1;-1
202007;352590;G;4721102;1;2;-1
202007;352590;G;4789099;0;1;-1
202007;352590;G;4741500;0;1;-1
202007;352590;G;4789004;1;0;1
202007;352590;G;4633802;0;1;-1
202007;352590;G;4731800;0;1;-1
202007;352590;G;4672900;1;0;1
202007;352590;G;4729699;0;1;-1
202007;352590;G;4771701;0;2;-2
202007;352590;G;4744005;1;0;1
202007;352590;G;4511104;0;2;-2
202007;352590;G;4633802;1;0;1
202007;352590;G;4633802;0;1;-1
202007;352590;G;4713001;2;1;1
202007;352590;G;4713004;16;0;16
202007;352590;G;4530703;0;1;-1
202007;352590;G;4635402;1;5;-4
202007;352590;G;4711302;9;8;1
202007;352590;G;4771701;0;1;-1
202007;352590;G;4771701;3;1;2
202007;352590;G;4771701;1;1;0
202007;352590;G;4661300;0;1;-1
202007;352590;G;4771701;0;1;-1
202007;352590;G;4771701;0;1;-1
202007;352590;G;4771701;0;1;-1
202007;352590;G;4771701;0;1;-1
202007;352590;G;4771701;0;1;-1
202007;352590;G;4771701;1;1;0
202007;352590;G;4771701;0;3;-3
202007;352590;G;4771701;0;1;-1
202007;352590;G;4771701;1;0;1
202007;352590;G;4635402;3;0;3
202007;352590;G;4741500;1;0;1
202007;352590;G;4712100;0;1;-1
202007;352590;G;4789002;5;8;-3
202007;352590;G;4744099;0;1;-1
202007;352590;G;4530701;1;0;1
202007;352590;G;4771701;1;1;0
202007;352590;G;4731800;1;0;1
202007;352590;G;4711302;21;21;0
202007;352590;G;4789099;1;3;-2
202007;352590;G;4771701;0;3;-3
202007;352590;G;4744005;1;1;0
202007;352590;G;4711302;1;1;0
202007;352590;G;4684299;1;0;1
202007;352590;G;4729699;0;1;-1
202007;352590;G;4781400;0;1;-1
202007;352590;G;4744005;6;3;3
202007;352590;G;4744005;0;1;-1
202007;352590;G;4721102;0;1;-1
202007;352590;G;4771701;1;0;1
202007;352590;G;4712100;1;0;1
202007;352590;G;4721102;3;1;2
202007;352590;G;4771702;3;4;-1
202007;352590;G;4530703;0;1;-1
202007;352590;G;4511101;1;2;-1
202007;352590;G;4741500;0;1;-1
202007;352590;G;4741500;1;0;1
202007;352590;G;4741500;1;0;1
202007;352590;G;4741500;2;1;1
202007;352590;G;4789099;0;1;-1
202007;352590;G;4692300;1;1;0
202007;352590;G;4635402;1;6;-5
202007;352590;G;4744001;1;1;0
202007;352590;G;4711302;1;0;1
202007;352590;G;4771701;1;0;1
202007;352590;G;4711301;23;14;9
202007;352590;G;4530703;0;1;-1
202007;352590;G;4711301;0;1;-1
202007;352590;G;4679604;1;0;1
202007;352590;G;4541201;0;20;-20
202007;352590;G;4751201;1;1;0
202007;352590;G;4781400;0;1;-1
202104;352590;G;4784900;1;0;1
202104;352590;G;4751201;0;2;-2
202104;352590;G;4633801;1;0;1
202104;352590;G;4530703;1;0;1
202104;352590;G;4672900;0;1;-1
202104;352590;G;4744001;1;0;1
202104;352590;G;4753900;4;3;1
202104;352590;G;4712100;0;1;-1
202104;352590;G;4744002;1;0;1
202104;352590;G;4649406;0;1;-1
202104;352590;G;4672900;3;0;3
202104;352590;G;4789007;0;1;-1
202104;352590;G;4789099;0;1;-1
202104;352590;G;4530703;1;0;1
202104;352590;G;4511102;1;0;1
202104;352590;G;4520001;0;1;-1
202104;352590;G;4732600;0;1;-1
202104;352590;G;4711301;3;9;-6
202104;352590;G;4511101;1;2;-1
202104;352590;G;4742300;0;2;-2
202104;352590;G;4644301;49;43;6
202104;352590;G;4781400;0;1;-1
202104;352590;G;4771701;1;1;0
202104;352590;G;4511102;1;0;1
202104;352590;G;4724500;1;0;1
202104;352590;G;4721102;0;1;-1
202104;352590;G;4781400;0;1;-1
202104;352590;G;4689399;6;0;6
202104;352590;G;4645101;0;1;-1
202104;352590;G;4652400;4;0;4
202104;352590;G;4751201;3;0;3
202104;352590;G;4771701;0;1;-1
202104;352590;G;4649499;0;1;-1
202104;352590;G;4639701;1;1;0
202104;352590;G;4530703;2;0;2
202104;352590;G;4721104;0;1;-1
202104;352590;G;4634601;15;13;2
202104;352590;G;4712100;1;1;0
202104;352590;G;4530701;0;4;-4
202104;352590;G;4687701;1;2;-1
202104;352590;G;4759899;1;3;-2
202104;352590;G;4744005;0;1;-1
202104;352590;G;4781400;1;0;1
202104;352590;G;4751201;1;1;0
202104;352590;G;4731800;1;1;0
202104;352590;G;4754701;0;2;-2
202104;352590;G;4781400;0;1;-1
202104;352590;G;4781400;0;1;-1
202104;352590;G;4731800;1;1;0
202104;352590;G;4530703;0;1;-1
202104;352590;G;4731800;1;1;0
202104;352590;G;4774100;0;1;-1
202104;352590;G;4763601;0;1;-1
202104;352590;G;4721102;0;1;-1
202104;352590;G;4511102;0;1;-1
202104;352590;G;4722901;1;1;0
202104;352590;G;4789099;1;0;1
202104;352590;G;4530705;0;1;-1
202104;352590;G;4721102;1;1;0
202104;352590;G;4731800;2;0;2
202104;352590;G;4722901;1;0;1
202104;352590;G;4789099;2;0;2
202104;352590;G;4754702;0;1;-1
202104;352590;G;4755503;0;1;-1
202104;352590;G;4679601;3;2;1
202104;352590;G;4789001;0;1;-1
202104;352590;G;4789099;2;0;2
202104;352590;G;4771702;0;2;-2
202104;352590;G;4771701;0;1;-1
202104;352590;G;4752100;0;2;-2
202104;352590;G;4689399;0;1;-1
202104;352590;G;4639701;1;4;-3
202104;352590;G;4646001;5;9;-4
202104;352590;G;4744099;1;1;0
202104;352590;G;4771702;1;0;1
202104;352590;G;4781400;1;2;-1
202104;352590;G;4711302;3;0;3
202104;352590;G;4712100;1;0;1
202104;352590;G;4754701;0;2;-2
202104;352590;G;4520005;0;1;-1
